Season Number,Episode Number,Episode Title,Pitch Number,Startup Name,Industry,Business Description,Company Website,Number of Presenters,Male Presenters,Female Presenters,Transgender Presenters,Couple Presenters,Pitchers Average Age,Started in,Pitchers City,Pitchers State,Yearly Revenue,Monthly Sales,Gross Margin,Original Ask Amount,Original Ask Equity,Valuation Requested,Received Offer,Accepted Offer,Total Deal Amount,Total Deal Equity,Total Deal Debt,Valuation Offered,Number of sharks in deal,Ashneer Investment Amount,Ashneer Investment Equity,Ashneer Debt Amount,Namita Investment Amount,Namita Investment Equity,Namita Debt Amount,Anupam Investment Amount,Anupam Investment Equity,Anupam Debt Amount,Vineeta Investment Amount,Vineeta Investment Equity,Vineeta Debt Amount,Aman Investment Amount,Aman Investment Equity,Aman Debt Amount,Peyush Investment Amount,Peyush Investment Equity,Peyush Debt Amount,Ghazal Investment Amount,Ghazal Investment Equity,Ghazal Debt Amount,Amit Investment Amount,Amit Investment Equity,Amit Debt Amount
1,29,Businesses Of Tomorrow,95,PlayBoxTV,Services,Streaming Platform,https://playboxtv.in/,2,2,,,0,Young,2017,Mumbai,Maharashtra,1020,,,100,3.5,2857,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,Sharks Ki Expertise,96,Sippline,Manufacturing,Portable Glass Attachment Drinking Shields,https://www.sippline.com/,1,1,,,0,Middle,2019,Pune,Maharashtra,,,,75,15,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,Sharks Ki Expertise,97,Kabaddi Adda,Sports,All-Kabaddi App,https://www.kabaddiadda.com/,2,2,,,0,Middle,2019,Bangalore,Karnataka,250,,,80,1,8000,1,1,80,6,,1333,2,0,0,,40,3,,0,0,,40,3,,0,0,,,,,,,,,,
1,30,Sharks Ki Expertise,98,Shades of Spring,Services,Flowers,https://shadesofspring.in/,2,1,1,,1,Young,2019,Bangalore,Karnataka,900,,29,300,1,30000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,Sharks Ki Expertise,99,Scholify,Education,Scholarship Platform,https://scholifyme.com/,1,1,,,0,Middle,,Bangalore,Karnataka,0,,,50,7.5,667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,Entrepreneurship Ki Raah,100,Scrapshala,Manufacturing,Handmade Reusable Scrap Materials,https://scrapshala.com/,2,,2,,0,Middle,2016,Varanasi,Uttar Pradesh,,200000,,50,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,Entrepreneurship Ki Raah,101,Sabjikothi,Manufacturing,Vegetables Storage SaptKrishi,https://www.saptkrishi.com/,2,1,1,,0,Young,,Bhagalpur,Bihar,0,,,60,2.5,2400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,Entrepreneurship Ki Raah,102,AyuRythm,Medical,Ayurvedic Wellness App,https://www.ayurythm.com/home/,3,3,,,0,Middle,2016,Bangalore,Karnataka,,,,75,2,3750,1,1,75,2.68,,2799,1,0,0,,0,0,,0,0,,0,0,,75,2.68,,,,,,,,,,
1,31,Entrepreneurship Ki Raah,103,Astrix,Manufacturing,Smart Locks Qtouch,https://www.astrixengineering.com/,2,1,1,,1,Middle,2021,Coimbatore,Tamil Nadu,,1800000,,75,3,2500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,The Road To Success,104,Thea and Sid,Services,Proposal Solutions,https://theaandsid.com/,2,,2,,0,Middle,2021,Mumbai,Maharashtra,16,1000000,75,80,7,1143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,The Road To Success,105,ExperentialEtc,Technology,Technology layered advertisement services,https://www.experientialetc.com/,2,2,,,0,Middle,2017,Mumbai,Maharashtra,100,,,200,4,5000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,The Road To Success,106,GrowFitter,Technology,Rewards App,https://www.growfitter.com/,2,2,,,0,Middle,2016,Mumbai,Maharashtra,170,,,50,1,5000,1,1,50,2,,2500,1,0,0,,0,0,,0,0,,,,,50,2,,0,0,,,,,,,
1,32,The Road To Success,107,C3 Med-Tech,Medical,Portable opthalmic vision devices,https://c3prototypes.com/,2,1,1,,1,Middle,2019,Ahmedabad,Gujarat,,,,35,6,583,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,Life-Changing Ideas,108,Colour Me Mad - CMM,Beauty/Fashion,Insoles,https://yourfootdoctor.in/,2,1,1,,1,Middle,2017,Mumbai,Maharashtra,,66000,,40,10,400,1,1,40,25,,160,1,0,0,,40,25,,0,0,,,,,0,0,,0,0,,,,,,,
1,33,Life-Changing Ideas,109,Mavi's,Food,Vegan Fermented Food,https://mavispantry.com/,2,1,1,,1,Middle,2018,Thane,Maharashtra,,200000,,40,5,800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,Life-Changing Ideas,110,Tweek Labs,Sports,Sportswear,https://www.tweek-labs.com/,4,4,,,0,Middle,2019,Delhi,Delhi,,,,40,2,2000,1,1,60,10,,600,3,20,3.33,,0,0,,20,3.33,,,,,0,0,,20,3.33,,,,,,,
1,33,Life-Changing Ideas,111,Proxgy,Technology,Virtual Reality,https://www.proxgy.com/,2,2,,,0,Middle,2020,Delhi,Delhi,,,,35,1,3500,1,1,100,10,,1000,2,50,5,,0,0,,0,0,,,,,0,0,,50,5,,,,,,,
1,34,Scaling Ambitions,112,Nomad Food Project,Food,Bacon Jams Relishes,https://nomadfoodproject.com/,2,2,,,0,Young,2019,"Pune, Delhi","Maharashtra, Delhi",,300000,70,40,10,400,1,1,40,20,,200,4,10,5,,10,5,,0,0,,10,5,,0,0,,0,0,,10,5,,,,
1,34,Scaling Ambitions,113,Twee in One,Beauty/Fashion,Reversible and convertible clothing,https://tweeinone.com/,1,,1,,0,Young,2017,Mumbai,Maharashtra,,,,30,7.5,400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,Scaling Ambitions,114,Green Protein,Food,Plant-Based Protein,https://greenprotein.co.in/,2,1,1,,1,Middle,2019,Mumbai,Maharashtra,,1200000,40,60,2,3000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,Scaling Ambitions,115,On2Cook,Food,Fastest Cooking Device,https://on2cook.com/,1,1,,,0,Middle,,,,0,,,100,1,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,The Final Destination,116,Jain Shikanji,Food,Lemonade,https://jainshikanjimasala.com/,1,1,,,0,Middle,2017,Modinagar,Uttar Pradesh,,200000,,40,8,500,1,1,40,30,,133,4,10,7.5,,0,0,,10,7.5,,10,7.5,,10,7.5,,0,0,,0,0,,,,
1,35,The Final Destination,117,Woloo,Technology,Washroom Finder,https://woloo.in/,3,1,2,,0,Middle,2020,,,108,,,50,4,1250,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,The Final Destination,118,Elcare India,Medical,Carenting for Elders,https://elcare.co/,3,2,1,,0,Middle,2021,Mumbai,Maharashtra,60,,30,100,2.5,4000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,Gateway To Shark Tank India,119,SneaKare,Beauty/Fashion,Shoe Sneaker kits storage crates,https://sneakare.com/,1,1,,,0,Young,2020,Delhi,Delhi,,700000,,20,5,400,1,1,21,12,,175,3,,,,7,4,,0,0,,7,4,,7,4,,0,0,,,,,,,
1,36,Gateway To Shark Tank India,120,French Crown,Beauty/Fashion,Clothes,https://frenchcrown.in/,2,2,,,0,Middle,2017,Surat,Gujarat,7200,,70,150,0.33,45455,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,Gateway To Shark Tank India,121,Store My Goods,Services,Storage solutions,https://storemygoods.in/,3,2,1,,1,Middle,2020,Noida,Uttar Pradesh,100,,,100,1.75,5714,1,1,50,4,50,1250,2,,,,25,2,25,0,0,,0,0,,0,0,,25,2,25,,,,,,
1,36,Gateway To Shark Tank India,122,Devnagri,Technology,Translation of language content,https://devnagri.com/,2,2,,,0,Middle,2020,Delhi,Delhi,500,,,100,1,10000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,123,Wit Blox,Manufacturing,Kids playing equipment,https://witblox.com/,2,1,1,,0,Middle,2020,Mumbai,Maharashtra,,,,60,3,2000,1,1,60,10,,600,2,,,,,,,,,,,,,,,,30,5,,30,5,,,,
1,0,Unseen,124,Kineer,Food,Packaged drinking water,https://www.kineerblessed.com/,2,1,,1,0,Middle,2018,,,,200000,,100,10,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,125,PiChem,Manufacturing,Chemical products,http://www.pichem.in/,1,1,,,0,Young,2021,Lucknow,Uttar Pradesh,,177000,50,40,5,800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,126,Clensta,Beauty/Fashion,Waterless bathing technology products,https://clensta.com/,1,1,,,0,Middle,2017,Delhi,Delhi,,15000000,,100,1,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,127,Infiniti Insects,Animal/Pets,Live insect feed for pets,https://infiniti-insects.business.site/,2,1,1,,,Middle,2016,,,,50000,,25,10,250,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,128,Ashwa Pro,Services,Outdoor cyclying gym,https://ashwa.pro/,1,1,,,0,Middle,,Jaipur,Rajasthan,,,,50,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,129,Mine4Nine,Beauty/Fashion,Trendy maternity dresses,https://mine4nine.in/,2,1,1,,1,Middle,2019,Gurgaon,Haryana,260,,,75,4,1875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,130,Studio Beej,Beauty/Fashion,Sustainable leather accessories,https://studiobeej.com/,1,,1,,0,Middle,2020,,,112,,,75,7.5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,131,Sattuz,Food,Foods Beverages super food,https://sattuz.in/,2,1,1,,1,Middle,2018,Madhubani,Bihar,25,,,25,5,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,132,Scintiglo,Medical,Diagnostic device for microalbuminuria estimation,https://cemd.in/,1,1,,,0,Middle,2021,Indore,Madhya Pradesh,0,,,75,1,7500,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,133,Glii,Services,Dating app for LGBTQ,https://www.glii.in/,4,3,,1,0,Middle,2021,,,,,,40,4,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,134,Stanlee India,Electronics,Televisions,https://www.stanleeindia.com/,3,3,,,0,Middle,2019,Delhi,Delhi,,,,60,3,2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Unseen,135,Space Kidz India,Manufacturing,Small Satellites by kids,https://www.spacekidzindia.in/,2,1,1,,0,Middle,,Chennai,Tamil Nadu,,,,100,2,5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Entrepreneurship Ki Leher Ek Baar Firse,136,Hoovu,Services,Fresh Pooja flowers,https://hoovufresh.com/,2,,2,,0,Young,,Bengaluru,Karnataka,,65,,80,1,8000,1,1,100,2,,5000,2,,,,,,,,,,,,,50,1,,50,1,,,,,,,
2,1,Entrepreneurship Ki Leher Ek Baar Firse,137,Dorji,Food,Flavors of Tea,https://dorjeteas.com/,2,2,,,0,Young,,Darjeeling,West Bengal,,11,,30,5,600,1,1,30,15,,200,3,,,,,,,10,5,,10,5,,,,,10,5,,,,,,,
2,1,Entrepreneurship Ki Leher Ek Baar Firse,138,Recode,Beauty/Fashion,Beauty & cosmetics,https://shop.recodestudios.com/,2,2,,,0,Middle,,Ludhiana,Punjab,,,,100,1,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,A Bigger Vision,139,Very Much Indian,Beauty/Fashion,Paithani Handloom Sarees,https://www.verymuchindian.com/,2,1,1,,1,Middle,2018,Pune,Maharashtra,150,,35,50,3,1667,1,1,50,10,,500,2,,,,25,5,,,,,,,,25,5,,,,,,,,,,
2,2,A Bigger Vision,140,WATCHOUT WEARABLES,Electronics,Smart watches,https://www.watchoutwearables.com/,2,2,,,0,Young,2021,,,,25,,200,5,4000,1,1,100,10,100,1000,2,,,,,,,50,5,50,50,5,50,,,,,,,,,,,,
2,2,A Bigger Vision,141,SoupX,Food,Soup based meals,https://www.soupx.in/,2,2,,,0,Young,,Delhi,Delhi,-1,,45,75,6,1250,1,1,50,18,25,277.7777778,1,,,,,,,,,,50,18,25,,,,,,,,,,,,
2,3,Thrilling and Thunderous Pitches,142,ATMOSPHERE,Food,Varietis of kombucha,https://atmospherestudio.in/,2,,2,,0,Young,,Delhi,Delhi,,,,75,3,2500,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,Thrilling and Thunderous Pitches,143,Stage,Entertainment,Web series and movies in Indian languages,https://www.stage.in/,3,3,,,0,Young,,,,,,,300,1,30000,1,1,150,0.6,150,25000,3,,,,50,0.2,50,,,,,,,50,0.2,50,50,0.2,50,,,,,,
2,3,Thrilling and Thunderous Pitches,144,Girgit,Beauty/Fashion,color-changing clothing products ,https://www.girgitstore.com/,1,1,,,1,Young,,,,,,,20,10,200,1,1,20,20,,100,1,,,,20,20,,,,,,,,,,,,,,,,,,,
2,4,Ideas Meets Opportunity,145,Gear Head Motors,Electrical Vehicles,Electric vehicles bikes,https://www.ghmev.com/,2,2,,,0,Young,,Hyderabad,Telangana,,,,75,2,3750,1,1,100,6.67,,1499.250375,2,,,,,,,,,,,,,50,3.335,,50,3.335,,,,,,,
2,4,Ideas Meets Opportunity,146,PatilKaki,Food,Home made snacks,https://patilkaki.com/,3,2,1,,0,Young,,,,,,,40,2.5,1600,1,1,40,4,,1000,2,,,,,,,20,2,,,,,,,,20,2,,,,,,,
2,4,Ideas Meets Opportunity,147,Brandsdaddy,Manufacturing,Auto Fire Extinguisher,https://www.brandsdaddy.com/,2,1,1,,1,Middle,,Mumbai,Maharashtra,,12,60,70,5,1400,1,1,35,5,35,700,1,,,,35,5,35,,,,,,,,,,,,,,,,,,
2,5,Investing in the Future of India,148,Winston,Beauty/Fashion,Techno beauty products at home,https://winstonindia.com/,2,1,1,,1,Middle,,Faridabad,Haryana,,46,,100,4,2500,1,1,100,10,,1000,2,,,,,,,50,5,,50,5,,,,,,,,,,,,,
2,5,Investing in the Future of India,149,Flatheads,Beauty/Fashion,Shoes Sneakers Loafers,https://www.flatheads.in/,1,1,,,0,Middle,2019,Bangalore,Karnataka,-1,,,75,3,2500,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,Investing in the Future of India,150,Organic Smokes,Beauty/Fashion,Organic Cigarettes Cigarillos Smokes,https://www.meaame.com/,3,3,,,0,Middle,,Delhi,Delhi,,40,,100,1,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
